x,y
0.032,0.0320386
0.0321,0.0321386
0.0322,0.0322387
0.0323,0.0323387
0.0324,0.0324388
0.0325,0.0325389
0.0326,0.0326389
0.0327,0.032739
0.0328,0.032839
0.0329,0.0329391
0.033,0.0330391
0.0331,0.0331392
0.0332,0.0332393
0.0333,0.0333393
0.0334,0.0334394
0.0335,0.0335394
0.0336,0.0336395
0.0337,0.0337395
0.0338,0.0338396
0.0339,0.0339396
0.034,0.0340397
0.0341,0.0341397
0.0342,0.0342398
0.0343,0.0343398
0.0344,0.0344399
0.0345,0.0345399
0.0346,0.03464
0.0347,0.03474
0.0348,0.0348401
0.0349,0.0349401
0.035,0.0350402
0.0351,0.0351402
0.0352,0.0352402
0.0353,0.0353403
0.0354,0.0354403
0.0355,0.0355404
0.0356,0.0356404
0.0357,0.0357405
0.0358,0.0358405
0.0359,0.0359406
0.036,0.0360406
0.0361,0.0361406
0.0362,0.0362407
0.0363,0.0363407
0.0364,0.0364408
0.0365,0.0365408
0.0366,0.0366408
0.0367,0.0367409
0.0368,0.0368409
0.0369001,0.0369409
0.0370001,0.037041
0.0371001,0.037141
0.0372001,0.037241
0.0373001,0.0373411
0.0374001,0.0374411
0.0375001,0.0375411
0.0376001,0.0376412
0.0377001,0.0377412
0.0378001,0.0378412
0.0379001,0.0379413
0.0380001,0.0380413
0.0381001,0.0381413
0.0382001,0.0382414
0.0383001,0.0383414
0.0384001,0.0384414
0.0385001,0.0385414
0.0386001,0.0386415
0.0387001,0.0387415
0.0388001,0.0388415
0.0389001,0.0389416
0.0390001,0.0390416
0.0391001,0.0391416
0.0392001,0.0392416
0.0393001,0.0393416
0.0394001,0.0394417
0.0395001,0.0395417
0.0396001,0.0396417
0.0397001,0.0397417
0.0398001,0.0398418
0.0399001,0.0399418
0.0400001,0.0400418
0.0401001,0.0401418
0.0402001,0.0402418
0.0403001,0.0403419
0.0404001,0.0404419
0.0405001,0.0405419
0.0406001,0.0406419
0.0407001,0.0407419
0.0408001,0.0408419
0.0409001,0.0409419
0.0410001,0.041042
0.0411001,0.041142
0.0412001,0.041242
0.0413001,0.041342
0.0414001,0.041442
0.0415001,0.041542
0.0416001,0.041642
0.0417001,0.041742
0.0418001,0.041842
0.0419001,0.0419421
0.0420001,0.0420421
0.0421001,0.0421421
0.0422001,0.0422421
0.0423001,0.0423421
0.0424001,0.0424421
0.0425001,0.0425421
0.0426001,0.0426421
0.0427001,0.0427421
0.0428002,0.0428421
0.0429002,0.0429421
0.0430002,0.0430421
0.0431002,0.0431421
0.0432002,0.0432421
0.0433002,0.0433421
0.0434002,0.0434421
0.0435002,0.0435421
0.0436002,0.0436421
0.0437002,0.0437421
0.0438002,0.0438421
0.0439002,0.0439421
0.0440002,0.0440421
0.0441002,0.0441421
0.0442002,0.0442421
0.0443002,0.0443421
0.0444002,0.0444421
0.0445002,0.0445421
0.0446002,0.0446421
0.0447002,0.0447421
0.0448002,0.0448421
0.0449002,0.044942
0.0450002,0.045042
0.0451002,0.045142
0.0452002,0.045242
0.0453002,0.045342
0.0454002,0.045442
0.0455002,0.045542
0.0456002,0.045642
0.0457002,0.045742
0.0458002,0.0458419
0.0459002,0.0459419
0.0460002,0.0460419
0.0461002,0.0461419
0.0462002,0.0462419
0.0463002,0.0463419
0.0464002,0.0464418
0.0465002,0.0465418
0.0466002,0.0466418
0.0467002,0.0467418
0.0468002,0.0468418
0.0469002,0.0469417
0.0470002,0.0470417
0.0471002,0.0471417
0.0472002,0.0472417
0.0473002,0.0473417
0.0474002,0.0474416
0.0475002,0.0475416
0.0476002,0.0476416
0.0477002,0.0477416
0.0478002,0.0478415
0.0479002,0.0479415
0.0480002,0.0480415
0.0481002,0.0481414
0.0482002,0.0482414
0.0483002,0.0483414
0.0484002,0.0484414
0.0485002,0.0485413
0.0486002,0.0486413
0.0487003,0.0487413
0.0488003,0.0488412
0.0489003,0.0489412
0.0490003,0.0490412
0.0491003,0.0491411
0.0492003,0.0492411
0.0493003,0.049341
0.0494003,0.049441
0.0495003,0.049541
0.0496003,0.0496409
0.0497003,0.0497409
0.0498003,0.0498409
0.0499003,0.0499408
0.0500003,0.0500408
0.0501003,0.0501407
0.0502003,0.0502407
0.0503003,0.0503407
0.0504003,0.0504406
0.0505003,0.0505406
0.0506003,0.0506405
0.0507003,0.0507405
0.0508003,0.0508404
0.0509003,0.0509404
0.0510003,0.0510403
0.0511003,0.0511403
0.0512003,0.0512402
0.0513003,0.0513402
0.0514003,0.0514401
0.0515003,0.0515401
0.0516003,0.05164
0.0517003,0.05174
0.0518003,0.0518399
0.0519003,0.0519399
0.0520003,0.0520398
0.0521003,0.0521398
0.0522003,0.0522397
0.0523003,0.0523397
0.0524003,0.0524396
0.0525003,0.0525395
0.0526003,0.0526395
0.0527003,0.0527394
0.0528003,0.0528394
0.0529003,0.0529393
0.0530003,0.0530393
0.0531003,0.0531392
0.0532003,0.0532391
0.0533003,0.0533391
0.0534003,0.053439
0.0535003,0.0535389
0.0536003,0.0536389
0.0537003,0.0537388
0.0538003,0.0538387
0.0539003,0.0539387
0.0540003,0.0540386
0.0541003,0.0541385
0.0542003,0.0542385
0.0543003,0.0543384
0.0544003,0.0544383
0.0545003,0.0545383
0.0546004,0.0546382
0.0547004,0.0547381
0.0548004,0.054838
0.0549004,0.054938
0.0550004,0.0550379
0.0551004,0.0551378
0.0552004,0.0552378
0.0553004,0.0553377
0.0554004,0.0554376
0.0555004,0.0555375
0.0556004,0.0556374
0.0557004,0.0557374
0.0558004,0.0558373
0.0559004,0.0559372
0.0560004,0.0560371
0.0561004,0.056137
0.0562004,0.056237
0.0563004,0.0563369
0.0564004,0.0564368
0.0565004,0.0565367
0.0566004,0.0566366
0.0567004,0.0567365
0.0568004,0.0568364
0.0569004,0.0569364
0.0570004,0.0570363
0.0571004,0.0571362
0.0572004,0.0572361
0.0573004,0.057336
0.0574004,0.0574359
0.0575004,0.0575358
0.0576004,0.0576357
0.0577004,0.0577356
0.0578004,0.0578355
0.0579004,0.0579354
0.0580004,0.0580354
0.0581004,0.0581353
0.0582004,0.0582352
0.0583004,0.0583351
0.0584004,0.058435
0.0585004,0.0585349
0.0586004,0.0586348
0.0587004,0.0587347
0.0588004,0.0588346
0.0589004,0.0589345
0.0590004,0.0590344
0.0591004,0.0591343
0.0592004,0.0592341
0.0593004,0.059334
0.0594004,0.0594339
0.0595004,0.0595338
0.0596004,0.0596337
0.0597004,0.0597336
0.0598004,0.0598335
0.0599004,0.0599334
0.0600004,0.0600333
0.0601004,0.0601332
0.0602004,0.0602331
0.0603004,0.060333
0.0604004,0.0604328
0.0605005,0.0605327
0.0606005,0.0606326
0.0607005,0.0607325
0.0608005,0.0608324
0.0609005,0.0609323
0.0610005,0.0610322
0.0611005,0.061132
0.0612005,0.0612319
0.0613005,0.0613318
0.0614005,0.0614317
0.0615005,0.0615316
0.0616005,0.0616314
0.0617005,0.0617313
0.0618005,0.0618312
0.0619005,0.0619311
0.0620005,0.0620309
0.0621005,0.0621308
0.0622005,0.0622307
0.0623005,0.0623306
0.0624005,0.0624304
0.0625005,0.0625303
0.0626005,0.0626302
0.0627005,0.06273
0.0628005,0.0628299
0.0629005,0.0629298
0.0630005,0.0630296
0.0631005,0.0631295
0.0632005,0.0632294
0.0633005,0.0633292
0.0634005,0.0634291
0.0635005,0.063529
0.0636005,0.0636288
0.0637005,0.0637287
0.0638005,0.0638286
0.0639005,0.0639284
0.0640005,0.0640283
0.0641005,0.0641281
0.0642005,0.064228
0.0643005,0.0643279
0.0644005,0.0644277
0.0645005,0.0645276
0.0646005,0.0646274
0.0647005,0.0647273
0.0648005,0.0648271
0.0649005,0.064927
0.0650005,0.0650268
0.0651005,0.0651267
0.0652005,0.0652265
0.0653005,0.0653264
0.0654005,0.0654262
0.0655005,0.0655261
0.0656005,0.0656259
0.0657005,0.0657258
0.0658005,0.0658256
0.0659005,0.0659255
0.0660005,0.0660253
0.0661005,0.0661252
0.0662005,0.066225
0.0663005,0.0663248
0.0664006,0.0664247
0.0665006,0.0665245
0.0666006,0.0666244
0.0667006,0.0667242
0.0668006,0.066824
0.0669006,0.0669239
0.0670006,0.0670237
0.0671006,0.0671235
0.0672006,0.0672234
0.0673006,0.0673232
0.0674006,0.067423
0.0675006,0.0675229
0.0676006,0.0676227
0.0677006,0.0677225
0.0678006,0.0678224
0.0679006,0.0679222
0.0680006,0.068022
0.0681006,0.0681219
0.0682006,0.0682217
0.0683006,0.0683215
0.0684006,0.0684213
0.0685006,0.0685212
0.0686006,0.068621
0.0687006,0.0687208
0.0688006,0.0688206
0.0689006,0.0689204
0.0690006,0.0690203
0.0691006,0.0691201
0.0692006,0.0692199
0.0693006,0.0693197
0.0694006,0.0694195
0.0695006,0.0695193
0.0696006,0.0696192
0.0697006,0.069719
0.0698006,0.0698188
0.0699006,0.0699186
0.0700006,0.0700184
0.0701006,0.0701182
0.0702006,0.070218
0.0703006,0.0703178
0.0704006,0.0704177
0.0705006,0.0705175
0.0706006,0.0706173
0.0707006,0.0707171
0.0708006,0.0708169
0.0709006,0.0709167
0.0710006,0.0710165
0.0711006,0.0711163
0.0712006,0.0712161
0.0713006,0.0713159
0.0714006,0.0714157
0.0715006,0.0715155
0.0716006,0.0716153
0.0717006,0.0717151
0.0718006,0.0718149
0.0719006,0.0719147
0.0720006,0.0720145
0.0721006,0.0721143
0.0722006,0.0722141
0.0723007,0.0723139
0.0724007,0.0724136
0.0725007,0.0725134
0.0726007,0.0726132
0.0727007,0.072713
0.0728007,0.0728128
0.0729007,0.0729126
0.0730007,0.0730124
0.0731007,0.0731122
0.0732007,0.0732119
0.0733007,0.0733117
0.0734007,0.0734115
0.0735007,0.0735113
0.0736007,0.0736111
0.0737007,0.0737109
0.0738007,0.0738106
0.0739007,0.0739104
0.0740007,0.0740102
0.0741007,0.07411
0.0742007,0.0742097
0.0743007,0.0743095
0.0744007,0.0744093
0.0745007,0.0745091
0.0746007,0.0746088
0.0747007,0.0747086
0.0748007,0.0748084
0.0749007,0.0749081
0.0750007,0.0750079
0.0751007,0.0751077
0.0752007,0.0752074
0.0753007,0.0753072
0.0754007,0.075407
0.0755007,0.0755068
0.0756007,0.0756065
0.0757007,0.0757063
0.0758007,0.075806
0.0759007,0.0759058
0.0760007,0.0760056
0.0761007,0.0761053
0.0762007,0.0762051
0.0763007,0.0763048
0.0764007,0.0764046
0.0765007,0.0765043
0.0766007,0.0766041
0.0767007,0.0767039
0.0768007,0.0768036
0.0769007,0.0769034
0.0770007,0.0770031
0.0771007,0.0771029
0.0772007,0.0772026
0.0773007,0.0773024
0.0774007,0.0774021
0.0775007,0.0775019
0.0776007,0.0776016
0.0777007,0.0777013
0.0778007,0.0778011
0.0779007,0.0779008
0.0780007,0.0780006
0.0781007,0.0781003
0.0782008,0.0782001
0.0783008,0.0782998
0.0784008,0.0783995
0.0785008,0.0784993
0.0786008,0.078599
0.0787008,0.0786987
0.0788008,0.0787985
0.0789008,0.0788982
0.0790008,0.078998
0.0791008,0.0790977
0.0792008,0.0791974
0.0793008,0.0792971
0.0794008,0.0793969
0.0795008,0.0794966
0.0796008,0.0795963
0.0797008,0.0796961
0.0798008,0.0797958
0.0799008,0.0798955
0.0800008,0.0799952
0.0801008,0.080095
0.0802008,0.0801947
0.0803008,0.0802944
0.0804008,0.0803941
0.0805008,0.0804938
0.0806008,0.0805936
0.0807008,0.0806933
0.0808008,0.080793
0.0809008,0.0808927
0.0810008,0.0809924
0.0811008,0.0810921
0.0812008,0.0811919
0.0813008,0.0812916
0.0814008,0.0813913
0.0815008,0.081491
0.0816008,0.0815907
0.0817008,0.0816904
0.0818008,0.0817901
0.0819008,0.0818898
0.0820008,0.0819895
0.0821008,0.0820892
0.0822008,0.0821889
0.0823008,0.0822886
0.0824008,0.0823883
0.0825008,0.082488
0.0826008,0.0825877
0.0827008,0.0826874
0.0828008,0.0827871
0.0829008,0.0828868
0.0830008,0.0829865
0.0831008,0.0830862
0.0832008,0.0831859
0.0833008,0.0832856
0.0834008,0.0833853
0.0835008,0.083485
0.0836008,0.0835847
0.0837008,0.0836844
0.0838008,0.0837841
0.0839008,0.0838837
0.0840008,0.0839834
0.0841008,0.0840831
0.0842009,0.0841828
0.0843009,0.0842825
0.0844009,0.0843822
0.0845009,0.0844819
0.0846009,0.0845815
0.0847009,0.0846812
0.0848009,0.0847809
0.0849009,0.0848806
0.0850009,0.0849802
0.0851009,0.0850799
0.0852009,0.0851796
0.0853009,0.0852793
0.0854009,0.0853789
0.0855009,0.0854786
0.0856009,0.0855783
0.0857009,0.085678
0.0858009,0.0857776
0.0859009,0.0858773
0.0860009,0.085977
0.0861009,0.0860766
0.0862009,0.0861763
0.0863009,0.086276
0.0864009,0.0863756
0.0865009,0.0864753
0.0866009,0.0865749
0.0867009,0.0866746
0.0868009,0.0867743
0.0869009,0.0868739
0.0870009,0.0869736
0.0871009,0.0870732
0.0872009,0.0871729
0.0873009,0.0872725
0.0874009,0.0873722
0.0875009,0.0874719
0.0876009,0.0875715
0.0877009,0.0876712
0.0878009,0.0877708
0.0879009,0.0878704
0.0880009,0.0879701
0.0881009,0.0880697
0.0882009,0.0881694
0.0883009,0.088269
0.0884009,0.0883687
0.0885009,0.0884683
0.0886009,0.088568
0.0887009,0.0886676
0.0888009,0.0887672
0.0889009,0.0888669
0.0890009,0.0889665
0.0891009,0.0890662
0.0892009,0.0891658
0.0893009,0.0892654
0.0894009,0.0893651
0.0895009,0.0894647
0.0896009,0.0895643
0.0897009,0.089664
0.0898009,0.0897636
0.0899009,0.0898632
0.0900009,0.0899628
0.090101,0.0900625
0.090201,0.0901621
0.090301,0.0902617
0.090401,0.0903613
0.090501,0.090461
0.090601,0.0905606
0.090701,0.0906602
0.090801,0.0907598
0.090901,0.0908594
0.091001,0.0909591
0.091101,0.0910587
0.091201,0.0911583
0.091301,0.0912579
0.091401,0.0913575
0.091501,0.0914571
0.091601,0.0915567
0.091701,0.0916563
0.091801,0.091756
0.091901,0.0918556
0.092001,0.0919552
0.092101,0.0920548
0.092201,0.0921544
0.092301,0.092254
0.092401,0.0923536
0.092501,0.0924532
0.092601,0.0925528
0.092701,0.0926524
0.092801,0.092752
0.092901,0.0928516
0.093001,0.0929512
0.093101,0.0930508
0.093201,0.0931504
0.093301,0.09325
0.093401,0.0933496
0.093501,0.0934492
0.093601,0.0935487
0.093701,0.0936483
0.093801,0.0937479
0.093901,0.0938475
0.094001,0.0939471
0.094101,0.0940467
0.094201,0.0941463
0.094301,0.0942458
0.094401,0.0943454
0.094501,0.094445
0.094601,0.0945446
0.094701,0.0946442
0.094801,0.0947437
0.094901,0.0948433
0.095001,0.0949429
0.095101,0.0950425
0.095201,0.095142
0.095301,0.0952416
0.095401,0.0953412
0.095501,0.0954408
0.095601,0.0955403
0.095701,0.0956399
0.095801,0.0957395
0.095901,0.095839
0.0960011,0.0959386
0.0961011,0.0960382
0.0962011,0.0961377
0.0963011,0.0962373
0.0964011,0.0963368
0.0965011,0.0964364
0.0966011,0.096536
0.0967011,0.0966355
0.0968011,0.0967351
0.0969011,0.0968346
0.0970011,0.0969342
0.0971011,0.0970337
0.0972011,0.0971333
0.0973011,0.0972328
0.0974011,0.0973324
0.0975011,0.0974319
0.0976011,0.0975315
0.0977011,0.097631
0.0978011,0.0977306
0.0979011,0.0978301
0.0980011,0.0979297
0.0981011,0.0980292
0.0982011,0.0981288
0.0983011,0.0982283
0.0984011,0.0983278
0.0985011,0.0984274
0.0986011,0.0985269
0.0987011,0.0986264
0.0988011,0.098726
0.0989011,0.0988255
0.0990011,0.098925
0.0991011,0.0990246
0.0992011,0.0991241
0.0993011,0.0992236
0.0994011,0.0993232
0.0995011,0.0994227
0.0996011,0.0995222
0.0997011,0.0996217
0.0998011,0.0997213
0.0999011,0.0998208
0.100001,0.0999203
0.100101,0.10002
0.100201,0.100119
0.100301,0.100219
0.100401,0.100318
0.100501,0.100418
0.100601,0.100517
0.100701,0.100617
0.100801,0.100716
0.100901,0.100816
0.101001,0.100915
0.101101,0.101015
0.101201,0.101114
0.101301,0.101214
0.101401,0.101313
0.101501,0.101413
0.101601,0.101512
0.101701,0.101612
0.101801,0.101711
0.101901,0.101811
0.102001,0.101911
0.102101,0.10201
0.102201,0.102109
0.102301,0.102209
0.102401,0.102308
0.102501,0.102408
0.102601,0.102507
0.102701,0.102607
0.102801,0.102706
0.102901,0.102806
0.103001,0.102905
0.103101,0.103005
0.103201,0.103104
0.103301,0.103204
0.103401,0.103303
0.103501,0.103403
0.103601,0.103502
0.103701,0.103602
0.103801,0.103701
0.103901,0.103801
0.104001,0.1039
0.104101,0.104
0.104201,0.104099
0.104301,0.104199
0.104401,0.104298
0.104501,0.104398
0.104601,0.104497
0.104701,0.104597
0.104801,0.104696
0.104901,0.104795
0.105001,0.104895
0.105101,0.104994
0.105201,0.105094
0.105301,0.105193
0.105401,0.105293
0.105501,0.105392
0.105601,0.105492
0.105701,0.105591
0.105801,0.105691
0.105901,0.10579
0.106001,0.10589
0.106101,0.105989
0.106201,0.106088
0.106301,0.106188
0.106401,0.106287
0.106501,0.106387
0.106601,0.106486
0.106701,0.106586
0.106801,0.106685
0.106901,0.106785
0.107001,0.106884
0.107101,0.106983
0.107201,0.107083
0.107301,0.107182
0.107401,0.107282
0.107501,0.107381
0.107601,0.107481
0.107701,0.10758
0.107801,0.10768
0.107901,0.107779
0.108001,0.107878
0.108101,0.107978
0.108201,0.108077
0.108301,0.108177
0.108401,0.108276
0.108501,0.108375
0.108601,0.108475
0.108701,0.108574
0.108801,0.108674
0.108901,0.108773
0.109001,0.108873
0.109101,0.108972
0.109201,0.109071
0.109301,0.109171
0.109401,0.10927
0.109501,0.10937
0.109601,0.109469
0.109701,0.109568
0.109801,0.109668
0.109901,0.109767
0.110001,0.109867
0.110101,0.109966
0.110201,0.110066
0.110301,0.110165
0.110401,0.110264
0.110501,0.110364
0.110601,0.110463
0.110701,0.110563
0.110801,0.110662
0.110901,0.110761
0.111001,0.110861
0.111101,0.11096
0.111201,0.11106
0.111301,0.111159
0.111401,0.111258
0.111501,0.111358
0.111601,0.111457
0.111701,0.111556
0.111801,0.111656
0.111901,0.111755
0.112001,0.111855
0.112101,0.111954
0.112201,0.112053
0.112301,0.112153
0.112401,0.112252
0.112501,0.112351
0.112601,0.112451
0.112701,0.11255
0.112801,0.11265
0.112901,0.112749
0.113001,0.112848
0.113101,0.112948
0.113201,0.113047
0.113301,0.113146
0.113401,0.113246
0.113501,0.113345
0.113601,0.113445
0.113701,0.113544
0.113801,0.113643
0.113901,0.113743
0.114001,0.113842
0.114101,0.113941
0.114201,0.114041
0.114301,0.11414
0.114401,0.114239
0.114501,0.114339
0.114601,0.114438
0.114701,0.114537
0.114801,0.114637
0.114901,0.114736
0.115001,0.114836
0.115101,0.114935
0.115201,0.115034
0.115301,0.115134
0.115401,0.115233
0.115501,0.115332
0.115601,0.115432
0.115701,0.115531
0.115801,0.11563
0.115901,0.11573
0.116001,0.115829
0.116101,0.115928
0.116201,0.116028
0.116301,0.116127
0.116401,0.116226
0.116501,0.116326
0.116601,0.116425
0.116701,0.116524
0.116801,0.116624
0.116901,0.116723
0.117001,0.116822
0.117101,0.116921
0.117201,0.117021
0.117301,0.11712
0.117401,0.117219
0.117501,0.117319
0.117601,0.117418
0.117701,0.117517
0.117801,0.117617
0.117901,0.117716
0.118001,0.117815
0.118101,0.117915
0.118201,0.118014
0.118301,0.118113
0.118401,0.118213
0.118501,0.118312
0.118601,0.118411
0.118701,0.11851
0.118801,0.11861
0.118901,0.118709
0.119001,0.118808
0.119101,0.118908
0.119201,0.119007
0.119301,0.119106
0.119401,0.119205
0.119501,0.119305
0.119601,0.119404
0.119701,0.119503
0.119801,0.119603
0.119901,0.119702
0.120001,0.119801
0.120101,0.1199
0.120201,0.12
0.120301,0.120099
0.120401,0.120198
0.120501,0.120298
0.120601,0.120397
0.120701,0.120496
0.120801,0.120595
0.120901,0.120695
0.121001,0.120794
0.121101,0.120893
0.121201,0.120992
0.121301,0.121092
0.121401,0.121191
0.121501,0.12129
0.121601,0.12139
0.121701,0.121489
0.121801,0.121588
0.121901,0.121687
0.122001,0.121787
0.122101,0.121886
0.122201,0.121985
0.122301,0.122084
0.122401,0.122184
0.122501,0.122283
0.122602,0.122382
0.122702,0.122481
0.122802,0.122581
0.122902,0.12268
0.123002,0.122779
0.123102,0.122878
0.123202,0.122978
0.123302,0.123077
0.123402,0.123176
0.123502,0.123275
0.123602,0.123374
0.123702,0.123474
0.123802,0.123573
0.123902,0.123672
0.124002,0.123771
0.124102,0.123871
0.124202,0.12397
0.124302,0.124069
0.124402,0.124168
0.124502,0.124268
0.124602,0.124367
0.124702,0.124466
0.124802,0.124565
0.124902,0.124664
0.125002,0.124764
0.125102,0.124863
0.125202,0.124962
