x,y
2.06,16.3564
2.07,16.4151
2.08,16.4736
2.09,16.5319
2.1,16.59
2.11,16.6479
2.12,16.7056
2.13,16.7631
2.14,16.8204
2.15,16.8775
2.16,16.9344
2.17,16.9911
2.18,17.0476
2.19,17.1039
2.2,17.16
2.21,17.2159
2.22,17.2716
2.23,17.3271
2.24,17.3824
2.25,17.4375
2.26,17.4924
2.27,17.5471
2.28,17.6016
2.29,17.6559
2.3,17.71
2.31,17.7639
2.32,17.8176
2.33,17.8711
2.34,17.9244
2.35,17.9775
2.36,18.0304
2.37,18.0831
2.38,18.1356
2.39,18.1879
2.4,18.24
2.41,18.2919
2.42,18.3436
2.43,18.3951
2.44,18.4464
2.45,18.4975
2.46,18.5484
2.47,18.5991
2.48,18.6496
2.49,18.6999
2.5,18.75
2.51,18.7999
2.52,18.8496
2.53,18.8991
2.54,18.9484
2.55,18.9975
2.56,19.0464
2.57,19.0951
2.58,19.1436
2.59,19.1919
2.6,19.24
2.61,19.2879
2.62,19.3356
2.63,19.3831
2.64,19.4304
2.65,19.4775
2.66,19.5244
2.67,19.5711
2.68,19.6176
2.69,19.6639
2.7,19.71
2.71,19.7559
2.72,19.8016
2.73,19.8471
2.74,19.8924
2.75,19.9375
2.76,19.9824
2.77,20.0271
2.78,20.0716
2.79,20.1159
2.8,20.16
2.81,20.2039
2.82,20.2476
2.83,20.2911
2.84,20.3344
2.85,20.3775
2.86,20.4204
2.87,20.4631
2.88,20.5056
2.89,20.5479
2.9,20.59
2.91,20.6319
2.92,20.6736
2.93,20.7151
2.94,20.7564
2.95,20.7975
2.96,20.8384
2.97,20.8791
2.98,20.9196
2.99,20.9599
3,21
3.01,21.0399
3.02,21.0796
3.03,21.1191
3.04,21.1584
3.05,21.1975
3.06,21.2364
3.07,21.2751
3.08,21.3136
3.09,21.3519
3.1,21.39
3.11,21.4279
3.12,21.4656
3.13,21.5031
3.14,21.5404
3.15,21.5775
3.16,21.6144
3.17,21.6511
3.18,21.6876
3.19,21.7239
3.2,21.76
3.21,21.7959
3.22,21.8316
3.23,21.8671
3.24,21.9024
3.25,21.9375
3.26,21.9724
3.27,22.0071
3.28,22.0416
3.29,22.0759
3.3,22.11
3.31,22.1439
3.32,22.1776
3.33,22.2111
3.34,22.2444
3.35,22.2775
3.36,22.3104
3.37,22.3431
3.38,22.3756
3.39,22.4079
3.4,22.44
3.41,22.4719
3.42,22.5036
3.43,22.5351
3.44,22.5664
3.45,22.5975
3.46,22.6284
3.47,22.6591
3.48,22.6896
3.49,22.7199
3.5,22.75
3.51,22.7799
3.52,22.8096
3.53,22.8391
3.54,22.8684
3.55,22.8975
3.56,22.9264
3.57,22.9551
3.58,22.9836
3.59,23.0119
3.6,23.04
3.61,23.0679
3.62,23.0956
3.63,23.1231
3.64,23.1504
3.65,23.1775
3.66,23.2044
3.67,23.2311
3.68,23.2576
3.69,23.2839
3.7,23.31
3.71,23.3359
3.72,23.3616
3.73,23.3871
3.74,23.4124
3.75,23.4375
3.76,23.4624
3.77,23.4871
3.78,23.5116
3.79,23.5359
3.8,23.56
3.81,23.5839
3.82,23.6076
3.83,23.6311
3.84,23.6544
3.85,23.6775
3.86,23.7004
3.87,23.7231
3.88,23.7456
3.89,23.7679
3.9,23.79
3.91,23.8119
3.92,23.8336
3.93,23.8551
3.94,23.8764
3.95,23.8975
3.96,23.9184
3.97,23.9391
3.98,23.9596
3.99,23.9799
4,24
4.01,24.0199
4.02,24.0396
4.03,24.0591
4.04,24.0784
4.05,24.0975
4.06,24.1164
4.07,24.1351
4.08,24.1536
4.09,24.1719
4.1,24.19
4.11,24.2079
4.12,24.2256
4.13,24.2431
4.14,24.2604
4.15,24.2775
4.16,24.2944
4.17,24.3111
4.18,24.3276
4.19,24.3439
4.2,24.36
4.21,24.3759
4.22,24.3916
4.23,24.4071
4.24,24.4224
4.25,24.4375
4.26,24.4524
4.27,24.4671
4.28,24.4816
4.29,24.4959
4.3,24.51
4.31,24.5239
4.32,24.5376
4.33,24.5511
4.34,24.5644
4.35,24.5775
4.36,24.5904
4.37001,24.6031
4.38001,24.6156
4.39001,24.6279
4.40001,24.64
4.41001,24.6519
4.42001,24.6636
4.43001,24.6751
4.44001,24.6864
4.45001,24.6975
4.46001,24.7084
4.47001,24.7191
4.48001,24.7296
4.49001,24.7399
4.50001,24.75
4.51001,24.7599
4.52001,24.7696
4.53001,24.7791
4.54001,24.7884
4.55001,24.7975
4.56001,24.8064
4.57001,24.8151
4.58001,24.8236
4.59001,24.8319
4.60001,24.84
4.61001,24.8479
4.62001,24.8556
4.63001,24.8631
4.64001,24.8704
4.65001,24.8775
4.66001,24.8844
4.67001,24.8911
4.68001,24.8976
4.69001,24.9039
4.70001,24.91
4.71001,24.9159
4.72001,24.9216
4.73001,24.9271
4.74001,24.9324
4.75001,24.9375
4.76001,24.9424
4.77001,24.9471
4.78001,24.9516
4.79001,24.9559
4.80001,24.96
4.81002,24.9639
4.82002,24.9676
4.83002,24.9711
4.84002,24.9744
4.85002,24.9775
4.86002,24.9804
4.87002,24.9831
4.88002,24.9856
4.89002,24.9879
4.90002,24.99
4.91002,24.9919
4.92002,24.9936
4.93002,24.9951
4.94002,24.9964
4.95002,24.9975
4.96002,24.9984
4.97002,24.9991
4.98002,24.9996
4.99002,24.9999
5.00002,25
5.01002,24.9999
5.02002,24.9996
5.03002,24.9991
5.04002,24.9984
5.05002,24.9975
5.06002,24.9964
5.07002,24.9951
5.08002,24.9936
5.09002,24.9919
5.10002,24.99
5.11002,24.9879
5.12002,24.9856
5.13002,24.9831
5.14002,24.9804
5.15002,24.9775
5.16002,24.9744
5.17002,24.9711
5.18002,24.9676
5.19002,24.9639
5.20002,24.96
5.21002,24.9559
5.22002,24.9516
5.23002,24.9471
5.24003,24.9424
5.25003,24.9375
5.26003,24.9324
5.27003,24.9271
5.28003,24.9216
5.29003,24.9159
5.30003,24.91
5.31003,24.9039
5.32003,24.8976
5.33003,24.8911
5.34003,24.8844
5.35003,24.8775
5.36003,24.8704
5.37003,24.8631
5.38003,24.8556
5.39003,24.8479
5.40003,24.84
5.41003,24.8319
5.42003,24.8236
5.43003,24.8151
5.44003,24.8064
5.45003,24.7975
5.46003,24.7884
5.47003,24.7791
5.48003,24.7696
5.49003,24.7599
5.50003,24.75
5.51003,24.7399
5.52003,24.7296
5.53003,24.7191
5.54003,24.7084
5.55003,24.6975
5.56003,24.6864
5.57003,24.6751
5.58003,24.6636
5.59003,24.6519
5.60003,24.64
5.61003,24.6279
5.62003,24.6156
5.63003,24.6031
5.64003,24.5904
5.65003,24.5775
5.66003,24.5644
5.67003,24.5511
5.68004,24.5376
5.69004,24.5239
5.70004,24.51
5.71004,24.4958
5.72004,24.4815
5.73004,24.467
5.74004,24.4523
5.75004,24.4374
5.76004,24.4223
5.77004,24.407
5.78004,24.3915
5.79004,24.3758
5.80004,24.3599
5.81004,24.3438
5.82004,24.3275
5.83004,24.311
5.84004,24.2943
5.85004,24.2774
5.86004,24.2603
5.87004,24.243
5.88004,24.2255
5.89004,24.2078
5.90004,24.1899
5.91004,24.1718
5.92004,24.1535
5.93004,24.135
5.94004,24.1163
5.95004,24.0974
5.96004,24.0783
5.97004,24.059
5.98004,24.0395
5.99004,24.0198
6.00004,23.9999
6.01004,23.9798
6.02004,23.9595
6.03004,23.939
6.04004,23.9183
6.05004,23.8974
6.06004,23.8763
6.07004,23.855
6.08004,23.8335
6.09004,23.8118
6.10004,23.7899
6.11004,23.7678
6.12005,23.7455
6.13005,23.723
6.14005,23.7003
6.15005,23.6774
6.16005,23.6543
6.17005,23.631
6.18005,23.6075
6.19005,23.5838
6.20005,23.5599
6.21005,23.5358
6.22005,23.5115
6.23005,23.487
6.24005,23.4623
6.25005,23.4374
6.26005,23.4123
6.27005,23.387
6.28005,23.3615
6.29005,23.3358
6.30005,23.3099
6.31005,23.2838
6.32005,23.2575
6.33005,23.231
6.34005,23.2043
6.35005,23.1774
6.36005,23.1503
6.37005,23.123
6.38005,23.0955
6.39005,23.0678
6.40005,23.0399
6.41005,23.0118
6.42005,22.9835
6.43005,22.9549
6.44005,22.9262
6.45005,22.8973
6.46005,22.8682
6.47005,22.8389
6.48005,22.8094
6.49005,22.7797
6.50005,22.7498
6.51005,22.7197
6.52005,22.6894
6.53005,22.6589
6.54005,22.6282
6.55006,22.5973
6.56006,22.5662
6.57006,22.5349
6.58006,22.5034
6.59006,22.4717
6.60006,22.4398
6.61006,22.4077
6.62006,22.3754
6.63006,22.3429
6.64006,22.3102
6.65006,22.2773
6.66006,22.2442
6.67006,22.2109
6.68006,22.1774
6.69006,22.1437
6.70006,22.1098
6.71006,22.0757
6.72006,22.0414
6.73006,22.0069
6.74006,21.9722
6.75006,21.9373
6.76006,21.9022
6.77006,21.8669
6.78006,21.8314
6.79006,21.7957
6.80006,21.7598
6.81006,21.7237
6.82006,21.6874
6.83006,21.6509
6.84006,21.6142
6.85006,21.5773
6.86006,21.5402
6.87006,21.5029
6.88006,21.4654
6.89006,21.4277
6.90006,21.3898
6.91006,21.3517
6.92006,21.3134
6.93006,21.2749
6.94006,21.2362
6.95006,21.1972
6.96006,21.1581
6.97006,21.1188
6.98006,21.0793
6.99007,21.0396
7.00007,20.9997
7.01007,20.9596
7.02007,20.9193
7.03007,20.8788
7.04007,20.8381
7.05007,20.7972
7.06007,20.7561
7.07007,20.7148
7.08007,20.6733
7.09007,20.6316
7.10007,20.5897
7.11007,20.5476
7.12007,20.5053
7.13007,20.4628
7.14007,20.4201
7.15007,20.3772
7.16007,20.3341
7.17007,20.2908
7.18007,20.2473
7.19007,20.2036
7.20007,20.1597
7.21007,20.1156
7.22007,20.0713
7.23007,20.0268
7.24007,19.9821
7.25007,19.9372
7.26007,19.8921
7.27007,19.8468
7.28007,19.8013
7.29007,19.7556
7.30007,19.7097
7.31007,19.6636
7.32007,19.6173
7.33007,19.5708
7.34007,19.5241
7.35007,19.4772
7.36007,19.4301
7.37007,19.3827
7.38007,19.3352
7.39007,19.2875
7.40007,19.2396
7.41007,19.1915
7.42007,19.1432
7.43008,19.0947
7.44008,19.046
7.45008,18.9971
7.46008,18.948
7.47008,18.8987
7.48008,18.8492
7.49008,18.7995
7.50008,18.7496
7.51008,18.6995
7.52008,18.6492
7.53008,18.5987
7.54008,18.548
7.55008,18.4971
7.56008,18.446
7.57008,18.3947
7.58008,18.3432
7.59008,18.2915
7.60008,18.2396
7.61008,18.1875
7.62008,18.1352
7.63008,18.0827
7.64008,18.03
7.65008,17.9771
7.66008,17.924
7.67008,17.8707
7.68008,17.8172
7.69008,17.7635
7.70008,17.7096
7.71008,17.6555
7.72008,17.6012
7.73008,17.5467
7.74008,17.4919
7.75008,17.437
7.76008,17.3819
7.77008,17.3266
7.78008,17.2711
7.79008,17.2154
7.80008,17.1595
7.81008,17.1034
7.82008,17.0471
7.83008,16.9906
7.84008,16.9339
7.85008,16.877
7.86009,16.8199
7.87009,16.7626
7.88009,16.7051
7.89009,16.6474
7.90009,16.5895
7.91009,16.5314
7.92009,16.4731
7.93009,16.4146
7.94009,16.3559
7.95009,16.297
7.96009,16.2379
7.97009,16.1786
7.98009,16.1191
7.99009,16.0594
8.00009,15.9995
8.01009,15.9394
8.02009,15.8791
8.03009,15.8186
8.04009,15.7579
8.05009,15.697
8.06009,15.6359
8.07009,15.5746
8.08009,15.513
8.09009,15.4513
8.10009,15.3894
8.11009,15.3273
8.12009,15.265
8.13009,15.2025
8.14009,15.1398
8.15009,15.0769
8.16009,15.0138
8.17009,14.9505
8.18009,14.887
8.19009,14.8233
8.20009,14.7594
8.21009,14.6953
8.22009,14.631
8.23009,14.5665
8.24009,14.5018
8.25009,14.4369
8.26009,14.3718
8.27009,14.3065
8.28009,14.241
8.29009,14.1753
8.30009,14.1094
8.31009,14.0433
8.3201,13.977
8.3301,13.9105
8.3401,13.8438
8.3501,13.7769
8.3601,13.7098
8.3701,13.6425
8.3801,13.5749
8.3901,13.5072
8.4001,13.4393
8.4101,13.3712
8.4201,13.3029
8.4301,13.2344
8.4401,13.1657
8.4501,13.0968
8.4601,13.0277
8.4701,12.9584
8.4801,12.8889
8.4901,12.8192
8.5001,12.7493
8.5101,12.6792
8.5201,12.6089
8.5301,12.5384
8.5401,12.4677
8.5501,12.3968
8.5601,12.3257
8.5701,12.2544
8.5801,12.1829
8.5901,12.1112
8.6001,12.0393
8.6101,11.9672
8.6201,11.8949
8.6301,11.8224
8.6401,11.7497
8.6501,11.6767
8.6601,11.6036
8.6701,11.5303
8.6801,11.4568
8.6901,11.3831
8.7001,11.3092
8.7101,11.2351
8.7201,11.1608
8.7301,11.0863
8.7401,11.0116
8.7501,10.9367
8.76011,10.8616
8.77011,10.7863
8.78011,10.7108
8.79011,10.6351
8.80011,10.5592
8.81011,10.4831
8.82011,10.4068
8.83011,10.3303
8.84011,10.2536
8.85011,10.1767
8.86011,10.0996
8.87011,10.0223
8.88011,9.94476
8.89011,9.86706
8.90011,9.78915
8.91011,9.71105
8.92011,9.63274
8.93011,9.55424
8.94011,9.47554
8.95011,9.39663
8.96011,9.31753
8.97011,9.23822
8.98011,9.15872
8.99011,9.07902
9.00011,8.99911
9.01011,8.91901
9.02011,8.83871
9.03011,8.7582
9.04011,8.6775
9.05011,8.59659
9.06011,8.51549
9.07011,8.43418
9.08011,8.35268
9.09011,8.27098
9.10011,8.18907
9.11011,8.10697
9.12011,8.02466
9.13011,7.94216
9.14011,7.85946
9.15011,7.77655
9.16011,7.69345
9.17011,7.61014
9.18011,7.52664
9.19011,7.44293
9.20012,7.35903
9.21012,7.27493
9.22012,7.19062
9.23012,7.10612
9.24012,7.02141
9.25012,6.93651
9.26012,6.8514
9.27012,6.7661
9.28012,6.6806
9.29012,6.59489
9.30012,6.50899
9.31012,6.42288
9.32012,6.33658
9.33012,6.25008
9.34012,6.16337
9.35012,6.07647
9.36012,5.98936
9.37012,5.90206
9.38012,5.81455
9.39012,5.72685
9.40012,5.63895
9.41012,5.55084
9.42012,5.46254
9.43012,5.37403
9.44012,5.28533
9.45012,5.19642
9.46012,5.10732
9.47012,5.01801
9.48012,4.92851
9.49012,4.8388
9.50012,4.7489
9.51012,4.6588
9.52012,4.56849
9.53012,4.47799
9.54012,4.38728
9.55012,4.29638
9.56012,4.20527
9.57012,4.11397
9.58012,4.02246
9.59012,3.93076
9.60012,3.83885
9.61012,3.74675
9.62012,3.65445
9.63013,3.56194
9.64013,3.46924
9.65013,3.37633
9.66013,3.28323
9.67013,3.18992
9.68013,3.09642
9.69013,3.00271
9.70013,2.90881
9.71013,2.8147
9.72013,2.7204
9.73013,2.62589
9.74013,2.53119
9.75013,2.43629
9.76013,2.34118
9.77013,2.24588
9.78013,2.15037
9.79013,2.05467
9.80013,1.95876
9.81013,1.86266
9.82013,1.76635
9.83013,1.66985
9.84013,1.57314
9.85013,1.47624
9.86013,1.37913
9.87013,1.28183
9.88013,1.18432
9.89013,1.08662
9.90013,0.988713
9.91013,0.890608
9.92013,0.792303
9.93013,0.693799
9.94013,0.595094
9.95013,0.496189
9.96013,0.397084
9.97013,0.297779
9.98013,0.198274
9.99013,0.0985689
